"artist","asin","media","review_count","star_rating","title","year","genre"
"Destruction","B089CR1FVZ","Vinyl,MP3 Music,Audio CD,Audio, Cassette","30","4.9","Mad Butcher",2020,"black metal"
"Emperor","B089M1HWNC","Vinyl,Audio CD","30","4.9","Wrath Of The Tyrant Clear With Red & Black Splatter",2020,"black metal"
"HOLOCAUSTO","B089M41ZDT","Audio Cassette","1","5","War General",2020,"black metal"
"Ulver","B089M441J4","Audio CD,MP3 Music,Vinyl","224","4.8","Flowers Of Evil",2020,"black metal"
"Finntroll","B089TV17F6","Audio CD,MP3 Music,Vinyl","148","4.8","Vredesvävd",2020,"black metal"
"Finntroll","B089TV17F8","Audio CD,Vinyl","172","4.7","Vredesvsvd Ltd. Mediabook & Patch in Slipcase",2020,"black metal"
"Venom","B089Z94Z8C","Vinyl","5","5","In League With Satan Vol. 2",2020,"black metal"
"Sunn 0)))","B08B384JF9","Vinyl,MP3 Music,Audio CD","43","4.6","Flight Of The Behemoth",2021,"black metal"
"NECRODEATH","B08B7G8F1T","Vinyl,Audio CD","1","5","Neraka",2021,"black metal"
"Venom","B08B7H3NH3","Audio CD,Vinyl","15","4.6","7th Date Of Hell: Live",2020,"black metal"
"Rotting Christ","B08BDZ2K43","Vinyl,MP3 Music,Audio CD","25","4.8","Triarchy Of The Lost Lovers Limited Clear",2020,"black metal"
"Incantation","B08BV6P62B","Audio CD,MP3 Music,Vinyl","246","4.7","Sect of Vile Divinities",2020,"black metal"
"Serpent Omega","B08BW8KZTN","Vinyl,MP3 Music,Audio CD","5","4.4","II",2020,"black metal"
"Sigh","B08C7DS6YH","Vinyl,Audio CD","55","4.7","Scorn Defeat",2021,"black metal"
"Troll","B08CJQ6G79","Audio CD,MP3 Music,Vinyl","4","5","Trollstorm Over Nidingjuv",2020,"black metal"
"Troll","B08CJTWP7R","Audio CD,MP3 Music,Vinyl","12","4.8","Drep De Kristne",2020,"black metal"
"Carach Angren","B08CM8NKWG","Vinyl,MP3 Music,Audio CD","77","4.9","Lammendam Ltd. on Swamp in",2020,"black metal"
"Rotting Christ","B08CPDLRTX","Vinyl","7","5","Split Ep 1991",2020,"black metal"
"Vreid","B08CPDLSQK","Vinyl,MP3 Music,Audio CD","10","4.5","I Krig",2020,"black metal"
"Vreid","B08CPHH5BJ","Vinyl,MP3 Music,Audio CD","9","4.2","Milor",2020,"black metal"
"Absu","B08CWD65SP","Audio CD,MP3 Music","5","5","Mythological Occult Metal: 1991-2001",2019,"black metal"
"Cradle Of Filth","B08CWG2W4S","Audio CD,MP3 Music,Vinyl","131","4.6","Midnight In The Labyrinth",2020,"black metal"
"Ildjarn","B08CWG6263","Audio CD,MP3 Music","5","5","Landscapes",2020,"black metal"
"Hecate Enthroned","B08CWM744M","Vinyl,MP3 Music,Audio CD","13","4.8","Virulent Rapture",2020,"black metal"
"Necrophobic","B08D4SMCP5","Audio CD,MP3 Music,Vinyl","309","4.8","Dawn of the Damned",2020,"black metal"
"No/Más","B08D4V8G2Y","Audio CD","1","5","No/Más - Raíz Del Mal",2020,"black metal"
"Isengard","B08D4VS7TM","Vinyl,MP3 Music,Audio CD","98","4.7","Varjevndogn",2020,"black metal"
"ANAAL NATHRAKH","B08DBRTTJ9","Vinyl","15","4.9","Endarkenment",2020,"black metal"
"Anaal Nathrakh","B08DBVR19G","Audio CD,MP3 Music,Vinyl","184","4.7","Endarkenment",2020,"black metal"
"Emperor","B08DPMML3B","Vinyl","43","4.7","Prometheus: The Discipline Of Fire & Demise Half-Speed Master",2021,"black metal"
"Emperor","B08DPT8V9T","Vinyl","49","4.9","IX Equilibrium Half-Speed Master",2021,"black metal"
"Emperor","B08DPT8V9V","Vinyl","43","4.7","Emperor Half-Speed Master",2021,"black metal"
"Emperor","B08DPV71GH","Vinyl","62","4.9","In The Nightside Eclipse Half-Speed Master",2021,"black metal"
"Emperor","B08DPX6JGF","Vinyl","89","4.7","Anthems To The Welkin At Dusk Half-Speed Master",2021,"black metal"
"Tiamat","B08DSS7FXR","Vinyl","7","5","Clouds Splatter",2020,"black metal"
"Tiamat","B08DSX6Z1K","Vinyl,MP3 Music,Audio CD,Audio, Cassette","64","4.5","The Astral Sleep",2020,"black metal"
"Sacramentum","B08F65S6WJ","Audio CD,MP3 Music,Vinyl","19","4.7","Finis Malorum",2020,"black metal"
"Azaghal","B08F6CG74D","Vinyl,MP3 Music,Audio CD","5","5","Helvetin Yhdeksan Piina Nine Circles Of Hell",2021,"black metal"
"Destruction","B08F6JZ4ZK","Vinyl","1","5","Infernal Overkill Poster",2020,"black metal"
"Xasthur","B08F6QNPF1","Vinyl,MP3 Music,Audio CD,Audio, Cassette","38","4.6","Telepathic With The Deceased",2021,"black metal"
"Xasthur","B08F6RYDBZ","Vinyl,MP3 Music,Audio CD,Audio, Cassette","39","4.9","To Violate The Oblivious",2021,"black metal"
"Carach Angren","B08F6TVRGW","Vinyl,MP3 Music,Audio CD","69","4.8","Death Came Through A Phantom Ship Ltd. on Gold in",2020,"black metal"
"Xasthur","B08F719FK4","Vinyl,MP3 Music,Audio CD,Audio, Cassette","10","4.5","Xasthur",2021,"black metal"
"Solstafir","B08FB7N423","Vinyl,MP3 Music,Audio CD,Audio, Cassette","248","4.7","Endless Twilight of Codependent Love",2020,"black metal"
"Anaal Nathrakh","B08FCP2DT2","Audio CD","21","4.9","Endarkenment Material",2020,"black metal"
"King Diamond","B08FS37YN6","Audio CD,MP3 Music,Vinyl,Audio, Cassette","123","4.9","The Dark Sides",2020,"black metal"
"Naer Mataron","B08FTCXKY8","Audio CD,MP3 Music","1","5","Lucitherion Temple Of The Radiant Sun Booklet",2020,"black metal"
"Opera IX","B08FWMNS1L","Audio CD,MP3 Music","6","5","The Call Of The Wood",2020,"black metal"
"Naglfar","B08GFMLFTY","Audio CD,MP3 Music,Vinyl","44","4.8","Pariah",2021,"black metal"
"Tiamat","B08GFQJWPF","Audio CD","7","4.6","Commandments",2021,"black metal"
"Alcest","B08GFTLK82","Vinyl,MP3 Music,Audio CD","34","4.5","Le Secret",2020,"black metal"
"Borknagar","B08GFXBK3J","Audio CD,MP3 Music","15","5","For The Elements",2021,"black metal"
"Azaghal","B08GK946ZM","Audio CD,MP3 Music","5","4.8","Perkeleen Luoma / Kyy",2020,"black metal"
"Rotting Christ","B08GLJ1JL5","Vinyl,MP3 Music,Audio CD,Audio, Cassette","33","4.8","Khronos Col.",2020,"black metal"
"Rotting Christ","B08GLMMLS3","Vinyl,MP3 Music,Audio CD,Audio, Cassette","21","4.9","Sleep of the Angels Col.",2020,"black metal"
"Rotting Christ","B08GLMMLS5","Vinyl,MP3 Music,Audio CD","31","4.8","Genesis Col.",2020,"black metal"
"Rotting Christ","B08GLSY5WT","Vinyl","12","4.9","The Heretics Ltd. transparent in",2020,"black metal"
"Vreid","B08GVHQYV6","Vinyl,MP3 Music,Audio CD","2","4.5","V",2020,"black metal"
"Belphegor","B08GYTR1G7","Audio CD,MP3 Music,Vinyl","181","4.8","Necrodaemon Terrorsathan",2020,"black metal"
"BOTANIST","B08H5G1T7Y","Audio CD,MP3 Music,Vinyl","3","4","PHOTOSYNTHESIS フォトシンセシス track",2020,"black metal"
"Sacramentum","B08HG7TYFB","Audio CD,MP3 Music,Vinyl","16","4.5","Coming Of Chaos",2020,"black metal"
"Vital Remains","B08HGZKCJL","Audio CD","15","4.9","Dechristianize",2020,"black metal"
"Katatonia","B08HJ5DDLJ","Audio CD,MP3 Music,Vinyl","307","4.8","Dead Air",2020,"black metal"
"Revenge","B08HPYY257","Audio CD,MP3 Music,Vinyl","9","4.7","Attack.Blood.Revenge",2020,"black metal"
"Destruction","B08HTP4TGK","Audio CD,Vinyl","69","4.8","Born To Thrash Live In Germany",2020,"black metal"
"Lord Belial","B08J5HMSWT","Audio CD,MP3 Music","7","5","Wrath of Belial",2021,"black metal"
"Sodom","B08J9338BR","Vinyl,MP3 Music,Audio CD","701","4.7","Genesis Xix (Boxset/Lp/Cd/Poster/Mask/Slipmat/Etc)",2020,"black metal"
"Absu","B08JDLV25H","Audio CD,MP3 Music","13","4.7","Barathrum: V.I.T.R.I.O.L. 2020",2020,"black metal"
"Bestial Mockery","B08JF17RP8","Audio CD,MP3 Music","1","5","Evoke The Desecrator",2020,"black metal"
"Vreid","B08JF88XS5","Vinyl,MP3 Music,Audio CD","17","4.7","Solverv",2020,"black metal"
"Shining","B08JHDMTL1","Vinyl,MP3 Music","4","3.6","X - Varg Utan Flock Ltd. Gold",2020,"black metal"
"God Seed","B08JL8DR19","Vinyl,MP3 Music,Audio CD","48","4.6","I Begin Gold",2020,"black metal"
"Ceremonial Castings","B08JLHQHCT","Audio CD,MP3 Music","2","4.5","Salem 1692",2020,"black metal"
"Marduk","B08JLHQHQ9","Audio CD,Vinyl","12","4.6","Germania 2020",2020,"black metal"
"Bestial Mockery","B08JLQLP6H","Audio CD,MP3 Music","2","4.5","Gospel Of The Insane",2020,"black metal"
"Ulver","B08JLQLQQJ","Audio CD,MP3 Music,Vinyl","58","4.3","Messe I.X. - VI.X.",2020,"black metal"
"Destruction","B08JLXYJMC","Vinyl,MP3 Music,Audio CD","23","4.7","Born To Thrash Live In Germany",2021,"black metal"
"Empyrium","B08KFS2W86","Vinyl","5","4.8","Der Wie Ein Blitz Vom Himmel Fiel",2020,"black metal"
"Sodom","B08KFS49NX","Audio CD,MP3 Music,Vinyl","701","4.7","Genesis XIX",2020,"black metal"
"SODOM","B08KFWL45P","Vinyl","54","4.9","Genesis XIX Clear with Smokey",2020,"black metal"
"Falkenbach","B08KGPLRYB","Audio CD,Vinyl","20","5","The Nine Worlds Of Falkenbach Manifestations 1995-2013",2020,"black metal"
"Death SS","B08KMFKQLT","Vinyl,MP3 Music,Audio CD","18","4.2","Heavy Demons Picture",2020,"black metal"
"Inquisition","B08KMFYQMV","Audio CD,MP3 Music,Vinyl","134","4.9","Black Mass for a Mass Grave",2020,"black metal"
"Death SS","B08KMJQKTT","Vinyl,MP3 Music,Audio CD","15","4.3","Black Mass Picture",2020,"black metal"
"Nightfall","B08KQXBM6W","Audio CD","7","4.7","Holy Nightfall - The Black Leather Cult Years",2020,"black metal"
"Hjelvik","B08KWMBD49","Audio CD,MP3 Music,Vinyl","61","4.5","ウェルカム・トゥ・ヘル 北欧メタルの哀愁、ブラック・メタルの邪悪さ、ヴァイキング・メタルの勇壮さを兼ね添えたブラッケンド・ヴァイキング・ヘヴィメタル 日本語解説書封入/歌詞対訳付",2020,"black metal"
"Alcest","B08L41N5NL","Vinyl,MP3 Music,Audio CD","219","4.8","Ecailles de lune - Anniversary Edition Creamy",2020,"black metal"
"Gehennah","B08L9F9MST","Vinyl,MP3 Music,Audio CD","45","4.8","First Spell",2020,"black metal"
"Belphegor","B08LGMQQMS","Vinyl,MP3 Music,Audio CD","167","4.7","Totenritual Beer w/ Black Splatter",2020,"black metal"
"Bewitched","B08LN97DPK","Audio CD,MP3 Music,Vinyl","7","4.8","Pentagram Prayer",2020,"black metal"
"Bewitched","B08LNBHDYT","Audio CD,MP3 Music,Vinyl","3","4.3","Rise Of The Antichrist",2020,"black metal"
"Bewitched","B08LNJL2SF","Audio CD","1","5","Encyclopedia Of Evil / Hell Comes",2020,"black metal"
"Bewitched","B08LNLCMJH","Audio CD,Vinyl","8","4.8","Diabolical Desecration",2020,"black metal"
"Bewitched","B08LNMSLGB","Audio CD,MP3 Music","5","5","At The Gates Of Hell",2020,"black metal"
"Deafheaven","B08LPH9192","Vinyl,MP3 Music,Audio CD","80","4.8","10 Years Gone",2020,"black metal"
"Darzamat","B08LXVP5J6","Audio CD,MP3 Music","5","4.6","A Philosopher At The End Of The Universe",2021,"black metal"
"Daemonarch","B08M1QXY5R","Vinyl,Audio CD","2","4","Daemonarch",2021,"black metal"
"Marduk","B08M2FZ8B8","Audio CD,MP3 Music,Vinyl","149","4.8","Panzerdivision Marduk",2023,"black metal"
"Enslaved","B08MSKDH86","Vinyl,MP3 Music,Audio CD","39","4.6","Hordanes Land",2021,"black metal"
"Nightfall","B08NRXFRQZ","Audio CD,MP3 Music,Vinyl","5","4.3","Parade Into Centuries",2021,"black metal"
"Nightfall","B08NRZ8YP6","Audio CD,MP3 Music,Vinyl","4","5","Macabre Sunsets",2021,"black metal"
"Marduk","B08NS2P172","Vinyl,Audio CD,Audio, Cassette","4","5","World Funeral: Jaws of Hell Mmiii Black",2020,"black metal"
"Nightfall","B08NVGHKZL","Audio CD,Vinyl","3","3.5","Diva Futura + Electronegative",2021,"black metal"
"Nightfall","B08NVMXWD8","Vinyl,MP3 Music,Audio CD","6","3.9","Athenian Echoes + Eons Aura",2021,"black metal"
"Nightfall","B08NVMXWD9","Audio CD","3","4.6","Athenian Echoes + Eons Aura",2021,"black metal"
"Nightfall","B08NZ3Y74C","Vinyl,MP3 Music,Audio CD","8","4.8","Lesbian Show",2021,"black metal"
"Paysage D'Hiver","B08NZ57Z6X","Audio CD,MP3 Music,Vinyl","6","4.4","Im Traum",2021,"black metal"
"Paysage D'Hiver","B08NZ9QXWV","Audio CD,MP3 Music","9","5","Schnee",2021,"black metal"
"Immortal","B08NZTWY3L","Vinyl,MP3 Music,Audio CD,Audio, Cassette","247","4.8","Sons of Northern Darkness Clear w/ Blue Swirl",2021,"black metal"
"Ondskapt","B08P11QVHP","Audio CD,MP3 Music","4","5","Arisen From The Ashes",2021,"black metal"
"Equilibrium","B08P1CFG1G","Audio CD","8","4.3","Equilibrium 2 x SHM",2021,"black metal"
"Ondskapt","B08P1CFJFS","Audio CD,MP3 Music","11","4.7","Grimoire Ordo Devus",2021,"black metal"
"Ondskapt","B08P1FCCM8","Audio CD,MP3 Music","7","4.1","Dodens Evangelium",2021,"black metal"
"Darzamat","B08P1H47NP","Audio CD,MP3 Music","7","4.9","Transkarpatia",2021,"black metal"
"Ondskapt","B08P29D9HN","Audio CD","8","4.5","Draco Sit Mihi Dux",2021,"black metal"
"Equilibrium","B08P2C69BS","Audio CD","8","5","Equilibrium SHM",2021,"black metal"
"Equilibrium","B08P3GZZ8S","Audio CD","4","5","Equilibrium SHM Track",2021,"black metal"
"Moonspell","B08P626DRM","Vinyl,Audio CD","234","4.6","Hermitage",2022,"black metal"
"Moonspell","B08P626DRN","Audio CD","121","4.4","Hermitage",2021,"black metal"
"Empyrium","B08PJKDPBT","Audio CD,MP3 Music,Vinyl","108","4.8","Uber den Sternen",2021,"black metal"
"Einherjer","B08PX7K1T2","Audio CD,Vinyl","10","4.5","Dragons of the North 2021",2022,"black metal"
"The Amenta","B08PX94PWL","Audio CD,MP3 Music,Vinyl","9","4.7","Revelator",2021,"black metal"
"Rotting Christ","B08PXK5788","Audio CD,MP3 Music,Vinyl","105","4.7","Theogonia",2021,"black metal"
"Einherjer","B08PZW757K","Audio CD,Vinyl","55","4.6","North Star",2022,"black metal"
"Demoniac","B08Q5XZJW8","Audio CD,MP3 Music,Vinyl","6","4.4","So It Goes",2021,"black metal"
"Kvelertak","B08QBRGL1Z","Vinyl,MP3 Music,Audio CD","141","4.5","Meir Orange & Purple Splatter",2021,"black metal"
"Kvelertak","B08QBYKDCT","Vinyl,MP3 Music,Audio CD","129","4.5","Nattesferd White & Blue Splatter",2021,"black metal"
"Nightfall","B08QFBMSHT","Audio CD,MP3 Music,Vinyl","19","4.7","At Night We Prey",2021,"black metal"
"Kvelertak","B08QFDY7YX","Vinyl,MP3 Music,Audio CD","12","5","Kvelertak Green & Yellow Splatter",2021,"black metal"
"Carach Angren","B08R4955TN","Vinyl,Audio CD","11","5","This Is No Fairytale Ltd. Gold",2021,"black metal"
"Death SS","B08RH7MKYT","Vinyl,MP3 Music,Audio CD","27","4.8","Panic Picture",2021,"black metal"
"Death SS","B08RKJJJRW","Vinyl,MP3 Music,Audio CD","17","4.7","Do What Thou Wilt Picture",2021,"black metal"
"Death SS","B08RL67XC8","Vinyl,MP3 Music,Audio CD","4","4.1","Humanomalies Picture",2021,"black metal"
"Lord Belial","B08RW7KPQW","Audio CD,MP3 Music","9","4.8","Unholy Crusade",2021,"black metal"
"Sear Bliss","B08STXXL63","Vinyl,MP3 Music,Audio CD","3","5","Glory And Perdition",2021,"black metal"
"Azrael","B08SZ1HYKT","Vinyl,MP3 Music","2","3.5","Renacer",2021,"black metal"
"ムーンスペル","B08TCSPNLD","Audio CD","6","4.8","Hermitage track",2021,"black metal"
"Gehennah","B08TRJMG62","Vinyl,MP3 Music","14","4.9","Adimiron Black",2021,"black metal"
"Carnifex","B08TZM2QNT","Vinyl,MP3 Music,Audio CD","68","4.7","Hell Chose Me - Exclusive Limited Edition Black Red Yellow Starburst Colored Vinyl Lp(Limited to 100 Copies Pressed!!)",2020,"black metal"
"SAMAEL","B08VCN6BTS","Vinyl","1","5","Baphomet's Throne Shaped Picture",2021,"black metal"
"Wolfchant","B08VTY96HX","Audio CD","11","5","Omega: Bestia",2021,"black metal"
"Wolfchant","B08VV9SWPB","Audio CD,MP3 Music,Vinyl","6","4","Omega: Bestia",2021,"black metal"
"DARK FUNERAL","B08VY8QNFP","Vinyl","1","4","Unchain My Soul Shaped Picture",2021,"black metal"
"Hate Forest","B08VYJKFJB","Audio CD","8","5","Hour Of The Centaur",2021,"black metal"
"Hate","B08W3KS1GZ","Vinyl,MP3 Music,Audio CD","20","4.5","Erebos Black/Silver Mix",2021,"black metal"
"Urgehal","B08W7DWKGQ","Vinyl,MP3 Music,Audio CD","6","5","Atomkinder Black",2021,"black metal"
"Godkiller","B08W7JH586","Vinyl,MP3 Music,Audio CD","31","4.8","The Rebirth Of The Middle Ages",2021,"black metal"
"Urgehal","B08W7SPMSH","Vinyl,Audio CD","10","4.9","Through Thick Fog Til Death Black",2021,"black metal"
"Bethlehem","B08WNPQ9WH","Vinyl,MP3 Music,Audio CD","1","5","Insomnia",2022,"black metal"
"Paysage D'Hiver","B08WP5GX5V","Vinyl,MP3 Music,Audio CD","26","4.8","Geister",2021,"black metal"
"Vreid","B08WVC5FT9","Audio CD,MP3 Music,Vinyl","44","4.5","Wild North West",2021,"black metal"
"Beherit","B08WZ1CB32","Audio CD","1","4","Bardo Exist",2020,"black metal"
"Ved Buens Ende","B08WZ4NX4J","Audio CD,MP3 Music,Vinyl","5","5","Those Who Caress The Pale",2021,"black metal"
"Darkthrone","B08XS1MQY7","Vinyl","5","4","Shadows Of Iconoclasm 4MC / 7 Hardback Book",2021,"black metal"
"Borknagar","B08Y49HFLC","Audio CD,MP3 Music,Vinyl","44","4.8","Olden Domain",2021,"black metal"
"BORKNAGAR","B08Y49J2YQ","Audio CD,Vinyl","12","5","Urd",2021,"black metal"
"Judas Iscariot","B08Y49Y92X","Audio CD,MP3 Music","19","4.6","Of Great Eternity",2021,"black metal"
"Rotting Christ","B08YDNLSPG","Audio CD,MP3 Music,Vinyl","250","4.8","The Heretics",2021,"black metal"
"Diabolical Masquerade","B08YHYPJDZ","Audio CD,MP3 Music,Vinyl","42","4.8","Ravendusk In My Heart",2021,"black metal"
"Diabolical Masquerade","B08YJ4KF1J","Audio CD,MP3 Music","19","4.5","The Phantom Lodge",2021,"black metal"
"Månegarm","B08YN6TNQ2","Vinyl,MP3 Music,Audio CD","56","4.7","Manegarm",2021,"black metal"
"Manegarm","B08YNPM94K","Vinyl,Audio CD","37","4.5","Legions Of The North",2021,"black metal"
"Death SS","B08YQCPYMZ","Vinyl,MP3 Music,Audio CD","27","4.9","Resurrection Picture",2021,"black metal"
"Death SS","B08YQR7WN8","Vinyl,MP3 Music,Audio CD","7","5","7th Seal Picture",2021,"black metal"
"Diabolical Masquerade","B08Z2J456G","Audio CD,MP3 Music,Vinyl","46","4.8","Death's Design",2021,"black metal"
"Windir","B08Z2J456H","Vinyl","6","4.1","Arntor Ltd. Ed",2021,"black metal"
"Windir","B08Z2JWPSC","Vinyl,MP3 Music,Audio CD,Audio, Cassette","93","4.8","1184 Ltd Ed",2021,"black metal"
"Windir","B08Z2NTWZF","Vinyl,MP3 Music,Audio CD,Audio, Cassette","32","4.8","Sóknardalr Ltd Ed",2021,"black metal"
"Windir","B08Z342X1P","Vinyl,MP3 Music,Audio CD,Audio, Cassette","56","4.9","Likferd Ltd Ed",2021,"black metal"
"Diabolical Masquerade","B08Z342X1Q","Audio CD,MP3 Music,Vinyl","44","4.8","Nightwork",2021,"black metal"
"Enthroned","B08Z5J2KRT","Vinyl,Audio CD","12","4.8","Apocolypse Manifesto",2021,"black metal"
"Enthroned","B08Z5TLFXJ","Vinyl,Audio CD","6","4.3","Armoured Bestial Hell Clear",2021,"black metal"
"Enthroned","B08Z5TLFXK","Vinyl,MP3 Music,Audio CD","6","5","Prophecies Of Pagen Fire Clear w/ Red, Yellow & Black Splatter",2021,"black metal"
"Melechesh","B08ZBBZGGR","Audio CD","5","4.7","The Ziggurat Scrolls",2021,"black metal"
"Enthroned","B08ZBCNV8N","Vinyl","1","5","Towards The Skullthrone / Regie Sathanas",2021,"black metal"
"Destruction","B08ZBJ4L62","Vinyl,MP3 Music,Audio CD","31","4.6","Cracked Brain (Ltd.",2021,"black metal"
"Dornenreich","B08ZBJFM7L","Vinyl,MP3 Music,Audio CD","22","4.5","Du wilde Liebe sei",2021,"black metal"
"Dornenreich","B08ZBPK6FK","Vinyl,MP3 Music,Audio CD","24","4.3","Her Von Welken Nachten",2021,"black metal"
"Windir","B08ZQD1FQY","Vinyl,MP3 Music,Audio CD,Audio, Cassette","77","4.7","Arntor",2021,"black metal"
"Incantation","B08ZV47Q5Y","Vinyl,MP3 Music,Audio CD","52","4.8","The Infernal Storm",2021,"black metal"
"Behemoth","B0915N27VF","Vinyl,MP3 Music,Audio CD","256","4.8","Evangelion",2021,"black metal"
"Satyricon","B091CFG5D7","Vinyl,MP3 Music,Audio CD","172","4.8","Dark Medieval Times 2021",2022,"black metal"
"Satyricon","B091D2T8LS","Vinyl,Audio CD","119","4.8","The Shadowthrone 2021",2022,"black metal"
"Katatonia","B091GDVQK8","Audio CD,Vinyl","22","4.8","Night Is The New Day",2021,"black metal"
"Rotting Christ","B091GK5Z4K","Vinyl,Audio CD","181","4.8","Kata Ton Daimona Eaytoy Ltd oxblood Red",2021,"black metal"
"Unanimated","B09247RZG6","Vinyl,MP3 Music,Audio CD","65","4.8","In The Forest Of The Dreaming Dead 2021",2021,"black metal"
"Desaster","B092H827YD","Audio CD,MP3 Music,Vinyl","85","4.6","Churches Without Saints",2021,"black metal"
"Anaal Nathrakh","B092KY4TV7","Audio CD,MP3 Music,Vinyl","32","4.7","The Codex Necro",2021,"black metal"
"Anaal Nathrakh","B092P6WWXZ","Vinyl,MP3 Music,Audio CD","12","4.6","Total Fucking Necro",2021,"black metal"
"Darkthrone","B093HZJ7P1","Vinyl,MP3 Music,Audio CD","358","4.8","Under A Funeral Moon - Exclusive Limited Edition Silver Colored Vinyl LP (Includes Art Print)",2021,"black metal"
"Enslaved","B093KJ8YGC","Audio CD,Audio DVD","52","4.7","Cinematic Tour 2020",2021,"black metal"
"Moonspell","B093KKMFL2","Vinyl,MP3 Music,Audio CD,Audio, Cassette","34","4","Memorial",2021,"black metal"
"Moonspell","B093KPRK1H","Vinyl,MP3 Music,Audio CD,Audio, Cassette","68","4.7","Night Eternal",2021,"black metal"
"Darkthrone","B093MTX8M5","Audio CD,Vinyl","442","4.7","Eternal Hails",2021,"black metal"
"Rotting Christ","B093N5VMWX","Vinyl,MP3 Music,Audio CD","244","4.8","Rituals Ltd. sun track",2021,"black metal"
"Alcest","B093RPHWRN","Vinyl,MP3 Music,Audio CD","145","4.7","Souvenirs D'un Autre Monde",2021,"black metal"
"Xasthur","B093YP18QS","Audio CD,MP3 Music,Vinyl","8","4.8","Victims of the Times Artbook Hardcover",2021,"black metal"
"Manegarm","B0948JY57W","Audio CD","1","5","Nordstjarnans Tidsalder O-Card + Patch",2021,"black metal"
"Mayhem","B0948Y3CMW","Vinyl,MP3 Music,Audio CD","76","4.6","Atavistic Black Disorder / Kommando - EP",2021,"black metal"
"Manegarm","B0948Y3CQN","Audio CD,MP3 Music","17","4.8","Dodsfard O-Card + Patch",2021,"black metal"
"Ihsahn","B0948Y3D5B","Vinyl","9","5","The Hyperborean Collection MMVI MMXXI Ultra-Clear",2022,"black metal"
"Manegarm","B09499WYH3","Audio CD,MP3 Music,Vinyl","9","4.7","Vargaresa - The Beginning O-Card + Patch",2021,"black metal"
"Månegarm","B09499WYH4","Audio CD","1","5","Havets Vargar O-Card + Patch",2021,"black metal"
"Månegarm","B09499WYH5","Audio CD","8","4.5","Urminnes Havd - The Forest Sessions O-Card + Patch",2021,"black metal"
"Mayhem","B0949CWCGZ","Audio CD,Vinyl","95","4.6","Atavistic Black Disorder / Kommando - EP Limited",2021,"black metal"
"Darkthrone","B094DJC2HY","Vinyl,MP3 Music","7","5","Eternal Hails Ltd Dlx Edition, 180gm",2021,"black metal"
"Old Man's Child","B094SZRW3G","Audio CD,MP3 Music,Vinyl","65","4.4","In Defiance Of Existance",2021,"black metal"
"Old Man's Child","B094TG1NJ7","Audio CD,MP3 Music","31","4.5","Slaves Of The World",2021,"black metal"
"Old Man's Child","B094VSTLQR","Audio CD,MP3 Music,Vinyl","33","4.7","Revelation 666 The Curse Of Damnation",2021,"black metal"
"Thyrfing","B0959GNZ4K","Audio CD,MP3 Music,Vinyl","88","4.6","Vanagandr",2021,"black metal"
"Sepultura","B095GRQJFR","Audio CD,Vinyl","155","4.7","Sepulnation - The Studio Albums 1998 - 2009",2021,"black metal"
"Sodom","B095JC5KGB","Audio CD,MP3 Music","103","4.7","Bombenhagel",2021,"black metal"
"SAMAEL","B095T5GB7H","Audio CD,MP3 Music,Vinyl","49","4.6","Passage",2021,"black metal"
"SAMAEL","B095TCZBS4","Audio CD,MP3 Music,Vinyl","88","4.7","Ceremony Of Opposites",2021,"black metal"
"Ihsahn","B096C1H2M2","Vinyl,MP3 Music,Audio CD","69","4.7","After Black/White Swirl & Pink",2021,"black metal"
"Destruction","B096CRJ3Q8","Audio CD,MP3 Music,Vinyl","93","4.7","Live Attack",2022,"black metal"
"TAAKE","B096CRR158","Audio CD,MP3 Music","16","4.5","Avvik",2021,"black metal"
"Tiamat","B096CSDF3L","Audio CD,Audio CD","29","4.9","Prey",2021,"black metal"
"Ragnarok","B096CSDG82","Audio CD,MP3 Music,Vinyl","11","4.7","Arising Realm",2021,"black metal"
"Ragnarok","B096CTX5Y4","Audio CD,MP3 Music,Vinyl","10","4.8","Diabolical Age",2021,"black metal"
"Tiamat","B096CX44JN","Audio CD,Audio CD","36","4.4","Skeleton Skeletron",2021,"black metal"
"Incantation","B096CX44JP","Audio CD,MP3 Music,Vinyl","22","4.8","Decimate Christendom",2021,"black metal"
"Incantation","B096CX44JR","Audio CD,MP3 Music,Vinyl","20","4.8","Primordial Domination",2021,"black metal"
"Ragnarok","B096CYN74X","Audio CD,MP3 Music,Vinyl","11","4.9","Nattferd",2021,"black metal"
"Deafheaven","B096LWKZ5H","Vinyl,MP3 Music,Audio CD","269","4.6","Infinite Granite",2021,"black metal"
"Toxic Holocaust","B096TJMZWN","Vinyl,Audio CD","140","4.7","AN OVERDOSE OF DEATH",2021,"black metal"
"Wolves in the Throne Room","B096TQ6Y6B","Audio CD,MP3 Music,Vinyl","142","4.8","Primordial Arcana",2021,"black metal"
"Wolves in the Throne Room","B096TTDPNW","Audio CD,Vinyl","121","4.6","Primordial Arcana Ltd. Mediabook",2021,"black metal"
"Ulver","B096TTSFQ6","Audio CD","19","4.7","Themes From William Blake's 'The Marriage Of Heaven & Hell'",2021,"black metal"
"Sepultura","B096WMCW3X","Audio CD,MP3 Music","147","4.7","SepulQuarta",2021,"black metal"
"Solefald","B096WX9PPV","Audio CD,MP3 Music,Vinyl","7","4.5","In Harmonia Universali",2021,"black metal"
